DJ HEADLINERS:,LIVE HEADLINERS:,SUPPORT:
Adam Beyer,Goat lord,3LAU
Adam Beyer Cirez D,Galantis,AC Slater
Afrojack,Gigantic NGHTMRE,Alan Fitzpatrick
Alesso,GRiZ,Alex Zinn
Armin van Buuren,ILLENIUM,Andrea Oliva
Black Coffee,Louis The Child,Anja Schneider
Carl Cox,ODESZA,ANNA
The Chainsmokers,Tom Morello,Art Department
David Guetta,,Brennen Grey
Dog Blood,,Callie Reiff
Skrillex,,Camelphat B2B Solardo
Boys Noize,,Cash Cash
Dubfire,,Cazztek
Nicole Moudaber,,Charlotte de Witte
Paco Osuna,,Cheat Codes
Eric Prydz,,Chet Porter
Jamie Jones,,Chip E
Joseph Capriati,,Christian Smith
LOCO DICE,,Cosmic Gate
Maceo Plex,,Coyu
marshmello,,Cristoph
Martin Garrix,,Dennis Cruz
The Martinez Brothers,,DubVision B2B Raiden
NGHTMRE + SLANDER,,Elephante
Gud Vibrations,,Elio Riso
REZZ,,Enrico Sangiuliano
Richie Hawtin,,Eric Powell
Sasha | John Digweed,,Erick Morillo
Sven Väth,,Fabio Neural
Tale Of Us,,Fatum
Testpilot,,Fedde Le Grand
Tiësto,,ford.
Zedd,,Frank Walker LIVE
ZEDS DEAD,,G Jones
,,Getter
,,GG Magree
,,Ghastly
,,Golden Features
,,Hector
,,Hot Since 82
,,Ilario Alicante
,,Infected Mushroom
,,J. Worra
,,Jai Wolf
,,James Zabiela
,,Jay Robinson
,,Jeffrey Sutorius (Formerly Dash Berlin)
,,Jon Rundell
,,Jonas Blue
,,Joris Voorn
,,Josh Wink
,,Julian Jordan B2B Brooks
,,Junior Sanchez
,,Justin Mylo
,,K?D
,,Kasbo
,,Kayzo
,,La Fleur
,,Lost Frequencies
,,Lost Kings
,,Luigi Madonna
,,M.A.N.D.Y.
,,Malaa
,,Marcel Dettmann
,,Marco Bailey
,,Markus Schulz
,,Matador
,,Matisse & Sadko
,,Matoma
,,Memba
,,Nero
,,Nic Fanciulli
,,Nicky Romero
,,Noir
,,Nora En Pure
,,Oliver Heldens
,,Party Favor
,,Peekaboo
,,Phantoms
,,Pleasurekraft
,,Pluko
,,Popof
,,Richy Ahmed
,,Rinzen
,,Ruben de Ronde
,,Running Touch
,,Salvatore Ganacci
,,Sam Feldt LIVE
,,SOPHIE
,,Space Jesus
,,Spencer Brown
,,Spor
,,Stefano Noferini
,,Sunnery James & Ryan Marciano
,,SVDDEN DEATH
,,Tchami
,,Technasia B2B Carlo Lio
,,Thugfucker
,,Tinlicker
,,TV Noise
,,Van Duo
,,Vini Vici
,,Vini Vici B2B Infected Mushroom
,,Whethan
,,Whipped Cream
,,Young Bombs
,,Yousef
